Summary: {Weight} {token}: {words[0:10]}
0.0069672    1 officialdom    : 官公吏
0.0053143    7 view           : 俯瞰, 鳥瞰, 瞥見, 史眼, 史観, 藪睨み, 全図
0.0049804    3 rectification  : 整風, 更正, 整流
0.0047381    1 bullfinch      : 鷽
0.0042152    1 demon          : 魑魅
0.0040556    2 sobbing        : 欷歔, 歔欷
0.0040487    2 devout         : 敬虔, 敬けん
0.0039908    2 gull           : 百合鴎, 鴎
0.0039144    2 castor         : 蓖麻子, 蓖麻
0.0038859    5 radical        : 攵, 矯激, 急激, 過激, 気構え
0.0038847    1 duck           : 鶩
0.0037991    4 domestic       : 鶩, 家禽, 内政, 対内
0.0037756    1 sarsa          : 撒爾沙
0.0036848    2 pious          : 敬虔, 敬けん
0.0035679   17 rice           : 粳米, 粳, 枚, 手刈り, 稲刈, 稲刈り, 刈り穂, 刈穂, 草丈, 刈田, ...
0.0035406  127 one            : 攀じ登る, 陽爻, 陰爻, 阿彌陀, 大學, 擒, 斉家, 甦生, 竹篦, 邀える, ...
0.0034071    2 weeping        : 欷歔, 歔欷
0.0033659    1 sarsaparilla   : 撒爾沙
0.0033223    1 Smilax         : 撒爾沙
0.0032788    4 mountain       : 魑魅, 離山, 嵐気, 祭文
0.0032463   24 Chinese        : 貔貅, 仭, 橄欖, 鼈甲, 鼈, 桔梗, 州牧, 繁, 経史, 対聯, ...
0.0031377    1 apple          : 林檎
0.0031353    2 parsimony      : 悋嗇, 吝嗇
0.0031202    1 azalea         : 黐躑躅
0.0030805    3 imitate        : 傚う, 見倣う, 倣う
0.0030643    2 emulate        : 傚う, 倣う
0.0030543    2 miserliness    : 悋嗇, 吝嗇
0.0029915    2 stinginess     : 悋嗇, 吝嗇
0.0029866    1 intermixture   : 混淆
0.0029839   33 Japanese       : 鷽, 黐躑躅, 鼈, 鼠黐, 艾, 浄瑠璃, 要黐, 区点, 弖爾乎波, 虎杖, ...
0.0029556    1 mythological   : 和邇
0.0029190    3 alive          : 生擒, 生禽, 命数
0.0028917    1 pervasion      : 瀰漫
0.0028480   19 rare           : 希世, 佳肴, 嘉肴, 希土, 類い稀, 類稀, 希書, 希覯, 希, 希有, ...
0.0028317    1 interment      : 斂葬
0.0027903   53 enemy          : 邀え撃つ, 旧敵, 敵船, 公敵, 敵城, 利敵, 敵陣, 敵情, 敵状, 敵襲, ...
0.0027138   11 strike         : 攵, 竹篦, 殴りころす, 殴り殺す, 殴りかかる, 殴り掛かる, 警策, 殴る, 殴りつける, 殴り付ける, ...
0.0027073   47 something      : 生擒, 聞き做す, 生禽, 霊璽, 斃す, 言い做す, 言做す, 贅沢, 敢えて, 敢て, ...
0.0027071    1 trembling      : 恟々
0.0026872    7 sea            : 和邇, 熬海鼠, 激浪, 船便, 海図, 海気, 潮気
0.0026772    1 permeation     : 瀰漫
0.0026589    4 copy           : 傚う, 見倣う, 倣う, 縮図
0.0026359    5 hail           : 雨霰, 氷霰, 雪霰, 邀える, 霰
0.0026276    3 afraid         : 恟々, 気がね, 気兼ね
0.0026246    1 sting          : 螫す
0.0026101   13 ancient        : 匈奴, 仭, 州牧, 古希, 百済, 故実, 斎部, 故い, 古稀, 故事, ...
0.0025876    1 monster        : 和邇
0.0025370    3 follow         : 傚う, 見倣う, 倣う
0.0024606    1 churning       : 攪乳
0.0024525    1 contamination  : 混淆
0.0024441    1 bee            : 螫す
0.0023940    1 wasp           : 螫す
0.0023402    2 glimpse        : 瞥見, 一瞥
0.0023255    9 height         : 仭, 千仭, 軒丈, 身の丈, 袖丈, 背丈, 丈, 草丈, 極致
0.0023036    3 depth          : 仭, 千仭, 學ぶ
0.0022750    8 fear           : 恟々, 大丈夫, 恐気, 恐れ気, 怖じ気, 怖気, 気づかい, 気遣い
0.0022493    8 rock           : 危巌, 砂紋, 巌松, 奇巌, 巌頭, 巨巌, 巌, 千畳敷
0.0022412    9 right          : 攵, 斃牛馬, 右図, 大丈夫, 激写, 行使, 平気, 気合, 気合い
0.0021064   11 animal         : 貔貅, 生擒, 禽獣, 撒き餌, 床敷, 敷きわら, 敷き藁, 敷わら, 敷藁, 野放し, ...
0.0020903    1 olive          : 橄欖
0.0020888    2 kindheartedness: 敦厚, 敦煌
0.0020806    1 verruca        : 疣贅
0.0020798    2 counter        : 枚, 敗
0.0020726   16 spread         : 瀰漫, 撒き散らす, ばら撒く, 言い散らす, 吹き散らす, 敷き物, 敷物, まき散らす, 散蒔く, 散る, ...
0.0020551    4 mixture        : 混淆, 単離, 交じり気, 混じり気
0.0020336    1 nomadic        : 匈奴
0.0020104    2 glance         : 瞥見, 一瞥
0.0019987    2 turtle         : 鼈甲, 鼈
0.0019850    5 arms           : 兵仗, 工廠, 紋章, 紋, 文
0.0019717    3 simplicity     : 敦厚, 敦煌, 繁簡
0.0019537   46 someone        : 拉致る, 見倣う, 駁する, 竹篦, 駁撃, 容赦, 赦す, 殴り飛ばす, そば杖, 側杖, ...
0.0019462    1 burial         : 斂葬
0.0019347    1 melanterite    : 緑礬
0.0019169    3 bean           : 蓖麻子, 蚊トンボ, 蚊蜻蛉
0.0019046   86 number         : 版数, 枚数, 俵数, 入り数, 巻数, 便名, 刷数, 陽数, 目数, 罪数, ...
0.0018953    2 overhead       : 俯瞰, 鳥瞰
0.0018938    1 wart           : 疣贅
